team,pace,ortg,drtg,nrtg,o-eFG%,o-TOV%,o-ORB%,o-FT/FGA,d-eFG%,d-TOV%,d-DRB%,d-FT/FGA
OKC,99.3,118.9,107.7,+11.2,.561,11.2,22.3,.213,.519,14.6,74.4,.184
SAS,99.9,119.6,111.3,+8.3,.559,11.8,26.2,.215,.522,11.5,77.3,.180
DET,99.3,117.9,109.7,+8.2,.546,13.0,30.9,.223,.517,14.8,74.2,.251
BOS,94.8,120.8,112.7,+8.1,.553,11.2,29.2,.167,.523,11.4,75.7,.189
NYK,96.8,119.8,113.3,+6.5,.557,12.1,29.3,.188,.541,13.1,76.7,.206
HOU,96.1,118.6,113.2,+5.4,.542,13.3,34.8,.199,.530,12.1,74.5,.189
DEN,98.4,122.6,117.4,+5.2,.577,11.5,23.6,.237,.543,10.4,75.3,.196
CHA,96.8,119.4,114.4,+5.0,.552,13.5,30.5,.200,.540,11.6,76.6,.186
CLE,99.9,119.2,115.1,+4.1,.561,12.2,26.9,.206,.543,13.1,74.4,.209
MIN,100.5,116.8,113.5,+3.3,.559,12.9,25.7,.215,.529,13.0,73.7,.220
TOR,98.4,115.9,113.0,+2.9,.546,12.2,25.5,.204,.540,14.3,74.0,.222
ATL,101.7,116.1,113.7,+2.4,.554,12.3,24.4,.181,.546,13.9,74.5,.206
MIA,103.4,116.7,114.5,+2.2,.542,11.6,25.4,.212,.540,12.8,74.9,.193
LAL,98.3,118.2,116.4,+1.8,.573,13.2,23.9,.244,.555,13.0,74.3,.191
PHX,97.2,115.4,113.9,+1.5,.537,12.8,28.9,.176,.541,14.5,71.9,.217
LAC,96.5,117.3,116.1,+1.2,.559,13.2,23.7,.243,.545,12.9,72.9,.197
ORL,100.0,114.9,114.3,+0.6,.531,12.4,25.0,.249,.545,13.1,75.6,.223
PHI,99.4,115.4,115.5,-0.1,.530,11.9,26.2,.222,.541,13.3,72.5,.212
POR,100.5,114.4,114.7,-0.3,.534,14.6,31.3,.214,.541,13.5,72.7,.215
GSW,99.0,115.0,115.6,-0.6,.549,13.8,25.8,.192,.553,14.0,72.9,.198
NOP,100.3,114.4,118.9,-4.5,.527,12.2,27.0,.222,.555,12.4,71.4,.199
CHI,102.5,113.0,118.1,-5.1,.547,13.3,23.1,.191,.553,11.1,75.5,.190
DAL,101.7,111.2,116.5,-5.3,.527,12.6,23.2,.217,.546,11.4,74.1,.183
MEM,101.3,112.9,118.8,-5.9,.533,13.0,24.7,.199,.562,13.3,70.9,.203
MIL,97.6,112.9,119.3,-6.4,.565,13.9,21.1,.163,.558,11.7,74.1,.215
IND,101.0,110.9,118.8,-7.9,.533,12.8,21.7,.196,.556,11.7,74.1,.218
UTA,102.3,114.1,122.3,-8.2,.536,13.2,26.2,.218,.578,12.4,72.9,.227
SAC,99.2,111.4,121.5,-10.1,.525,12.6,25.9,.198,.572,12.3,73.5,.216
BKN,97.1,108.7,119.0,-10.3,.520,14.3,23.6,.212,.571,13.2,74.0,.225
WAS,101.4,111.0,122.7,-11.7,.535,13.6,24.1,.180,.563,11.7,70.2,.232
